ts,sym,epoch,spot,digit,sigma,ct,bar,model_p,ev,stake,rtt_ms,cid,status,pnl,lag,smoke
10:28:30,JD100,1783247307,249.77,7,4.448,DIGITOVER,4,0.5128,-0.0005,0.35,99,4273594459,won,0.29,1,1
10:28:32,JD100,1783247308,249.85,5,4.449,DIGITOVER,3,0.6071,-0.0096,0.35,120,4273595839,lost,-0.35,1,1
10:28:34,JD100,1783247309,249.81,1,4.448,DIGITUNDER,5,0.5103,-0.0053,0.35,99,4273597199,lost,-0.35,1,1
